0x51c4b247fcd53b041eca24a7b88e5a04f61b562c5ef7f8628be676707621790b,0xb5272e97a0fa5157c7e32acf7e80bcb52fbb2e52,0xa7efae728d2936e78bda97dc267687568dd593f3,139099265000000000000,0x3dc5fd6e07f1cf0e34ad43a5d8837b90959c09e14413483d88c85917031f7d8c,0xa7efae728d2936e78bda97dc267687568dd593f3,0x1c544aaa206110cf0dade3c5e46fbf19be5015cd,5020000000000000000,0x1056b2a1e8865e46e2e59866269b128303afa668f60c18916ca0dd81a0a29cb1,0x1c544aaa206110cf0dade3c5e46fbf19be5015cd,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,5019454000000000000,0x28570f73495eec25db00be5afa672a2fda1db85833e4198912f4b1e6b5d0e707,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,0x081610fc0438e8af1ab453c892d7e57787ef737e,153000000000000000,"","","",""
0x7a503ca170ebdac9dcd5d37a776cdd4ff23fff5256cf6e1b95dec07a74162f86,0x610b0e8ce01cbf3e21415cce8555a5431becfe66,0xa7efae728d2936e78bda97dc267687568dd593f3,17979265000000000000,0x3dc5fd6e07f1cf0e34ad43a5d8837b90959c09e14413483d88c85917031f7d8c,0xa7efae728d2936e78bda97dc267687568dd593f3,0x1c544aaa206110cf0dade3c5e46fbf19be5015cd,5020000000000000000,0x1056b2a1e8865e46e2e59866269b128303afa668f60c18916ca0dd81a0a29cb1,0x1c544aaa206110cf0dade3c5e46fbf19be5015cd,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,5019454000000000000,0x28570f73495eec25db00be5afa672a2fda1db85833e4198912f4b1e6b5d0e707,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,0x081610fc0438e8af1ab453c892d7e57787ef737e,153000000000000000,"","","",""
0x70c9a9f6ee118ec2afedd2c05c2131ff70d4f181ed34d97152cc1fd42562adad,0xfe3adfed634e9ab3263fcf928643c98eadc56999,0xa7efae728d2936e78bda97dc267687568dd593f3,1226155000000000000,0x3dc5fd6e07f1cf0e34ad43a5d8837b90959c09e14413483d88c85917031f7d8c,0xa7efae728d2936e78bda97dc267687568dd593f3,0x1c544aaa206110cf0dade3c5e46fbf19be5015cd,5020000000000000000,0x1056b2a1e8865e46e2e59866269b128303afa668f60c18916ca0dd81a0a29cb1,0x1c544aaa206110cf0dade3c5e46fbf19be5015cd,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,5019454000000000000,0x28570f73495eec25db00be5afa672a2fda1db85833e4198912f4b1e6b5d0e707,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,0x081610fc0438e8af1ab453c892d7e57787ef737e,153000000000000000,"","","",""
0x09533320206aac955fd8b98b1c69062349fe28fe4175e0b77f91c9399219cabc,0xa2a823a55d103d0946cdfe5d3e1e84257e2d028c,0xa7efae728d2936e78bda97dc267687568dd593f3,3989265000000000000,0x3dc5fd6e07f1cf0e34ad43a5d8837b90959c09e14413483d88c85917031f7d8c,0xa7efae728d2936e78bda97dc267687568dd593f3,0x1c544aaa206110cf0dade3c5e46fbf19be5015cd,5020000000000000000,0x1056b2a1e8865e46e2e59866269b128303afa668f60c18916ca0dd81a0a29cb1,0x1c544aaa206110cf0dade3c5e46fbf19be5015cd,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,5019454000000000000,0x28570f73495eec25db00be5afa672a2fda1db85833e4198912f4b1e6b5d0e707,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,0x081610fc0438e8af1ab453c892d7e57787ef737e,153000000000000000,"","","",""
0x51edbb65108aacedb99a6811c5b3c8f124e1302454c7cb1fbb442b53d273e3bf,0x6291ce0d39d47d731633963b3853da534baf115c,0xa7efae728d2936e78bda97dc267687568dd593f3,1733016910000000000,0x3dc5fd6e07f1cf0e34ad43a5d8837b90959c09e14413483d88c85917031f7d8c,0xa7efae728d2936e78bda97dc267687568dd593f3,0x1c544aaa206110cf0dade3c5e46fbf19be5015cd,5020000000000000000,0x1056b2a1e8865e46e2e59866269b128303afa668f60c18916ca0dd81a0a29cb1,0x1c544aaa206110cf0dade3c5e46fbf19be5015cd,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,5019454000000000000,0x28570f73495eec25db00be5afa672a2fda1db85833e4198912f4b1e6b5d0e707,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,0x081610fc0438e8af1ab453c892d7e57787ef737e,153000000000000000,"","","",""
0xf86b009fdb3776060fcbc98ecd3965ec4fc723fd00a6980fa76136f0ed35735c,0x49c230b3070b027e855cafc8b547d291bc3a7888,0xa7efae728d2936e78bda97dc267687568dd593f3,3235876000000000000,0x3dc5fd6e07f1cf0e34ad43a5d8837b90959c09e14413483d88c85917031f7d8c,0xa7efae728d2936e78bda97dc267687568dd593f3,0x1c544aaa206110cf0dade3c5e46fbf19be5015cd,5020000000000000000,0x1056b2a1e8865e46e2e59866269b128303afa668f60c18916ca0dd81a0a29cb1,0x1c544aaa206110cf0dade3c5e46fbf19be5015cd,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,5019454000000000000,0x28570f73495eec25db00be5afa672a2fda1db85833e4198912f4b1e6b5d0e707,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,0x081610fc0438e8af1ab453c892d7e57787ef737e,153000000000000000,"","","",""
0x94d90ec2f96adab98110b46c2553c2a1377b63b7e471bdccc160722f509bd4d2,0xf0bf5103b811c58c0a0202674218cf5eab96a95e,0xa7efae728d2936e78bda97dc267687568dd593f3,118320341410000000000,0x3dc5fd6e07f1cf0e34ad43a5d8837b90959c09e14413483d88c85917031f7d8c,0xa7efae728d2936e78bda97dc267687568dd593f3,0x1c544aaa206110cf0dade3c5e46fbf19be5015cd,5020000000000000000,0x1056b2a1e8865e46e2e59866269b128303afa668f60c18916ca0dd81a0a29cb1,0x1c544aaa206110cf0dade3c5e46fbf19be5015cd,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,5019454000000000000,0x28570f73495eec25db00be5afa672a2fda1db85833e4198912f4b1e6b5d0e707,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,0x081610fc0438e8af1ab453c892d7e57787ef737e,153000000000000000,"","","",""
0xfb1d7967ca8148eb5c6f0ea18c106c8747604d91c51946b225db2945878f5e8b,0xe2ed620336d14b71488fca67d515da1c5c597c36,0xa7efae728d2936e78bda97dc267687568dd593f3,7100420960000000000,0x3dc5fd6e07f1cf0e34ad43a5d8837b90959c09e14413483d88c85917031f7d8c,0xa7efae728d2936e78bda97dc267687568dd593f3,0x1c544aaa206110cf0dade3c5e46fbf19be5015cd,5020000000000000000,0x1056b2a1e8865e46e2e59866269b128303afa668f60c18916ca0dd81a0a29cb1,0x1c544aaa206110cf0dade3c5e46fbf19be5015cd,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,5019454000000000000,0x28570f73495eec25db00be5afa672a2fda1db85833e4198912f4b1e6b5d0e707,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,0x081610fc0438e8af1ab453c892d7e57787ef737e,153000000000000000,"","","",""
0x0b31010efae2f2befcd39ec7373e4b4110545665d5e309da5020971614d20e22,0xf593c7d1ed3384efe22e3b05fb45c99e9b3bb2c4,0xa7efae728d2936e78bda97dc267687568dd593f3,2989265000000000000,0x3dc5fd6e07f1cf0e34ad43a5d8837b90959c09e14413483d88c85917031f7d8c,0xa7efae728d2936e78bda97dc267687568dd593f3,0x1c544aaa206110cf0dade3c5e46fbf19be5015cd,5020000000000000000,0x1056b2a1e8865e46e2e59866269b128303afa668f60c18916ca0dd81a0a29cb1,0x1c544aaa206110cf0dade3c5e46fbf19be5015cd,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,5019454000000000000,0x28570f73495eec25db00be5afa672a2fda1db85833e4198912f4b1e6b5d0e707,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,0x081610fc0438e8af1ab453c892d7e57787ef737e,153000000000000000,"","","",""
0xcf7cdf641ad40c542fdb1f0798c5bff371b70e8f3e70e66113a69a43b3a3d93a,0xc936585cfdacff8a7f85e3ac5e370c05dd05fdb3,0xa7efae728d2936e78bda97dc267687568dd593f3,1748965000000000000,0x3dc5fd6e07f1cf0e34ad43a5d8837b90959c09e14413483d88c85917031f7d8c,0xa7efae728d2936e78bda97dc267687568dd593f3,0x1c544aaa206110cf0dade3c5e46fbf19be5015cd,5020000000000000000,0x1056b2a1e8865e46e2e59866269b128303afa668f60c18916ca0dd81a0a29cb1,0x1c544aaa206110cf0dade3c5e46fbf19be5015cd,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,5019454000000000000,0x28570f73495eec25db00be5afa672a2fda1db85833e4198912f4b1e6b5d0e707,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,0x081610fc0438e8af1ab453c892d7e57787ef737e,153000000000000000,"","","",""
