0xb1d190de22e0e15e9bd1c907ef983b27f2194836ed4f567bc8083a8d81a23c40,0xc63cdef665f8637daaae343fc43b670611ed6b9f,0x6f48a3e70f0251d1e83a989e62aaa2281a6d5380,622669897000000000,0x417625660753e549d6b8209b5fcbc584f984d47b4361d136b82c0f07397d3724,0x6f48a3e70f0251d1e83a989e62aaa2281a6d5380,0x6673d1d3774769de9449e72dfec2e8376819bac1,2477648600000000000,0x15106c586760cb40d5e12f2796aa82ff60ef50f251ffd9b6688abac09ece78c6,0x6673d1d3774769de9449e72dfec2e8376819bac1,0xa7efae728d2936e78bda97dc267687568dd593f3,2384702320000000000,0x57d416b18d4542bb514eed192f0fc39debe18994d1965e888e73489bd0f860af,0xa7efae728d2936e78bda97dc267687568dd593f3,0x694ab463551ccddfccabd290af50fa0e0ca0302f,300000000000000000,"","","",""
0x46f731ec4769bb25c921a5ff74fb18b08a534ac60599e9a367acfebd584e57c6,0x4abbfbf2464eef06659b377f93c283d0d2113ef3,0x6f48a3e70f0251d1e83a989e62aaa2281a6d5380,574787149000000000,0x417625660753e549d6b8209b5fcbc584f984d47b4361d136b82c0f07397d3724,0x6f48a3e70f0251d1e83a989e62aaa2281a6d5380,0x6673d1d3774769de9449e72dfec2e8376819bac1,2477648600000000000,0x15106c586760cb40d5e12f2796aa82ff60ef50f251ffd9b6688abac09ece78c6,0x6673d1d3774769de9449e72dfec2e8376819bac1,0xa7efae728d2936e78bda97dc267687568dd593f3,2384702320000000000,0x57d416b18d4542bb514eed192f0fc39debe18994d1965e888e73489bd0f860af,0xa7efae728d2936e78bda97dc267687568dd593f3,0x694ab463551ccddfccabd290af50fa0e0ca0302f,300000000000000000,"","","",""
0x14d48c361ece5d71a3bc75e636b8f430f115d164ba6330da391838d6125e3a81,0xbfc14f32c6cb19ee9a50b9a6be7d72987ac33a15,0x6f48a3e70f0251d1e83a989e62aaa2281a6d5380,550255431000000000,0x417625660753e549d6b8209b5fcbc584f984d47b4361d136b82c0f07397d3724,0x6f48a3e70f0251d1e83a989e62aaa2281a6d5380,0x6673d1d3774769de9449e72dfec2e8376819bac1,2477648600000000000,0x15106c586760cb40d5e12f2796aa82ff60ef50f251ffd9b6688abac09ece78c6,0x6673d1d3774769de9449e72dfec2e8376819bac1,0xa7efae728d2936e78bda97dc267687568dd593f3,2384702320000000000,0x57d416b18d4542bb514eed192f0fc39debe18994d1965e888e73489bd0f860af,0xa7efae728d2936e78bda97dc267687568dd593f3,0x694ab463551ccddfccabd290af50fa0e0ca0302f,300000000000000000,"","","",""
0xd4d19ee54ed1a1fdfc0b82a01006a6ed849a088b2852e159a67b5282b1a2d87d,0x4410801b83f64e5b7e9dc30a2b6ed7a6b6325d0b,0x6f48a3e70f0251d1e83a989e62aaa2281a6d5380,565180815000000000,0x417625660753e549d6b8209b5fcbc584f984d47b4361d136b82c0f07397d3724,0x6f48a3e70f0251d1e83a989e62aaa2281a6d5380,0x6673d1d3774769de9449e72dfec2e8376819bac1,2477648600000000000,0x15106c586760cb40d5e12f2796aa82ff60ef50f251ffd9b6688abac09ece78c6,0x6673d1d3774769de9449e72dfec2e8376819bac1,0xa7efae728d2936e78bda97dc267687568dd593f3,2384702320000000000,0x57d416b18d4542bb514eed192f0fc39debe18994d1965e888e73489bd0f860af,0xa7efae728d2936e78bda97dc267687568dd593f3,0x694ab463551ccddfccabd290af50fa0e0ca0302f,300000000000000000,"","","",""
0x14285532e001921ecdf41f9cf20f1a639a8a75a5145f298bf3eff7b547119d0a,0x81d2dd322113c5f79544523d5b9b8e93f2d1a4f0,0x6f48a3e70f0251d1e83a989e62aaa2281a6d5380,880054000000000000,0x417625660753e549d6b8209b5fcbc584f984d47b4361d136b82c0f07397d3724,0x6f48a3e70f0251d1e83a989e62aaa2281a6d5380,0x6673d1d3774769de9449e72dfec2e8376819bac1,2477648600000000000,0x15106c586760cb40d5e12f2796aa82ff60ef50f251ffd9b6688abac09ece78c6,0x6673d1d3774769de9449e72dfec2e8376819bac1,0xa7efae728d2936e78bda97dc267687568dd593f3,2384702320000000000,0x57d416b18d4542bb514eed192f0fc39debe18994d1965e888e73489bd0f860af,0xa7efae728d2936e78bda97dc267687568dd593f3,0x694ab463551ccddfccabd290af50fa0e0ca0302f,300000000000000000,"","","",""
0x71866c1f1f0ba49a20a6c24f426d877ea89b1bd0515e33086e04b5d8798c44f0,0xfecb7fcdc6c236fc505e5d4eabb948951b96a901,0x6f48a3e70f0251d1e83a989e62aaa2281a6d5380,592354000000000000,0x417625660753e549d6b8209b5fcbc584f984d47b4361d136b82c0f07397d3724,0x6f48a3e70f0251d1e83a989e62aaa2281a6d5380,0x6673d1d3774769de9449e72dfec2e8376819bac1,2477648600000000000,0x15106c586760cb40d5e12f2796aa82ff60ef50f251ffd9b6688abac09ece78c6,0x6673d1d3774769de9449e72dfec2e8376819bac1,0xa7efae728d2936e78bda97dc267687568dd593f3,2384702320000000000,0x57d416b18d4542bb514eed192f0fc39debe18994d1965e888e73489bd0f860af,0xa7efae728d2936e78bda97dc267687568dd593f3,0x694ab463551ccddfccabd290af50fa0e0ca0302f,300000000000000000,"","","",""
0xc3aeff7f96c08c8c4ae6d16bf798171bbfda586eca88ba896a135be575a063f1,0x2b96c74bd16802afee7d8d344bd6e5fe040b8cbd,0x6f48a3e70f0251d1e83a989e62aaa2281a6d5380,5422454000000000000,0x417625660753e549d6b8209b5fcbc584f984d47b4361d136b82c0f07397d3724,0x6f48a3e70f0251d1e83a989e62aaa2281a6d5380,0x6673d1d3774769de9449e72dfec2e8376819bac1,2477648600000000000,0x15106c586760cb40d5e12f2796aa82ff60ef50f251ffd9b6688abac09ece78c6,0x6673d1d3774769de9449e72dfec2e8376819bac1,0xa7efae728d2936e78bda97dc267687568dd593f3,2384702320000000000,0x57d416b18d4542bb514eed192f0fc39debe18994d1965e888e73489bd0f860af,0xa7efae728d2936e78bda97dc267687568dd593f3,0x694ab463551ccddfccabd290af50fa0e0ca0302f,300000000000000000,"","","",""
0x48042a69efc63f69cde61e5fb59ad0dd46eb376e8c061291d698627e40426332,0x207f1df4953fded3536897e605bf46ba48af19d2,0x6f48a3e70f0251d1e83a989e62aaa2281a6d5380,1499454000000000000,0x417625660753e549d6b8209b5fcbc584f984d47b4361d136b82c0f07397d3724,0x6f48a3e70f0251d1e83a989e62aaa2281a6d5380,0x6673d1d3774769de9449e72dfec2e8376819bac1,2477648600000000000,0x15106c586760cb40d5e12f2796aa82ff60ef50f251ffd9b6688abac09ece78c6,0x6673d1d3774769de9449e72dfec2e8376819bac1,0xa7efae728d2936e78bda97dc267687568dd593f3,2384702320000000000,0x57d416b18d4542bb514eed192f0fc39debe18994d1965e888e73489bd0f860af,0xa7efae728d2936e78bda97dc267687568dd593f3,0x694ab463551ccddfccabd290af50fa0e0ca0302f,300000000000000000,"","","",""
0xf4401da1c33244a666fc73e8511ed146110cd80f0e8ec872b36f8e276f77d96b,0x170e978d25a2581743de526c375b7430e096d559,0x6f48a3e70f0251d1e83a989e62aaa2281a6d5380,514454000000000000,0x417625660753e549d6b8209b5fcbc584f984d47b4361d136b82c0f07397d3724,0x6f48a3e70f0251d1e83a989e62aaa2281a6d5380,0x6673d1d3774769de9449e72dfec2e8376819bac1,2477648600000000000,0x15106c586760cb40d5e12f2796aa82ff60ef50f251ffd9b6688abac09ece78c6,0x6673d1d3774769de9449e72dfec2e8376819bac1,0xa7efae728d2936e78bda97dc267687568dd593f3,2384702320000000000,0x57d416b18d4542bb514eed192f0fc39debe18994d1965e888e73489bd0f860af,0xa7efae728d2936e78bda97dc267687568dd593f3,0x694ab463551ccddfccabd290af50fa0e0ca0302f,300000000000000000,"","","",""
0x967014858039c6ec48afac266056698086413ad6b49141af60de354ff3cb064e,0x7b1a9ecc84c06167ed887edaf7ffe88663b51419,0x6f48a3e70f0251d1e83a989e62aaa2281a6d5380,7223956000000000000,0x417625660753e549d6b8209b5fcbc584f984d47b4361d136b82c0f07397d3724,0x6f48a3e70f0251d1e83a989e62aaa2281a6d5380,0x6673d1d3774769de9449e72dfec2e8376819bac1,2477648600000000000,0x15106c586760cb40d5e12f2796aa82ff60ef50f251ffd9b6688abac09ece78c6,0x6673d1d3774769de9449e72dfec2e8376819bac1,0xa7efae728d2936e78bda97dc267687568dd593f3,2384702320000000000,0x57d416b18d4542bb514eed192f0fc39debe18994d1965e888e73489bd0f860af,0xa7efae728d2936e78bda97dc267687568dd593f3,0x694ab463551ccddfccabd290af50fa0e0ca0302f,300000000000000000,"","","",""
